DENSSEG
 8.900000	 1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	2.70876e-16	2.70876e-16	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	1.20676e-17	0.825991	
 9.000000	 1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	2.72725e-16	2.72725e-16	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	1.24688e-17	0.828723	
 9.100000	 1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	2.75173e-16	2.75173e-16	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	1.27481e-17	0.831041	
 9.200000	 1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	2.77202e-16	2.77202e-16	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	1.27756e-17	0.831879	
 9.300000	 1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	2.77821e-16	2.77821e-16	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	1.25166e-17	0.830726	
 9.400000	 1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	2.76513e-16	2.76513e-16	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	1.2056e-17	0.827912	
 9.500000	 1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	2.73577e-16	2.73577e-16	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	1.15752e-17	0.824532	
 9.600000	 1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	2.70156e-16	2.70156e-16	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	1.12824e-17	0.822014	
 9.700000	 1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	2.67794e-16	2.67794e-16	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	1.13205e-17	0.821535	
 9.800000	 1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	2.67727e-16	2.67727e-16	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	1.16964e-17	0.823491	
 9.900000	 1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	2.70267e-16	2.70267e-16	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	1.22728e-17	0.827264	
10.000000	 1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	2.74604e-16	2.74604e-16	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	1.28222e-17	0.831372	
10.100000	 1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	2.79043e-16	2.79043e-16	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	1.31128e-17	0.834026	
10.200000	 1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	2.81603e-16	2.81603e-16	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	1.29972e-17	0.833905	
10.300000	 1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	2.80823e-16	2.80823e-16	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	1.24817e-17	0.830808	
10.400000	 1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	2.76547e-16	2.76547e-16	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	1.1749e-17	0.825847	
10.500000	 1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	2.70257e-16	2.70257e-16	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	1.11033e-17	0.821039	
10.600000	 1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	2.64604e-16	2.64604e-16	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	1.08389e-17	0.818492	
10.700000	 1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	2.62263e-16	2.62263e-16	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	1.10937e-17	0.819511	
10.800000	 1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	2.64688e-16	2.64688e-16	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	1.17833e-17	0.823995	
10.900000	 1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	2.71391e-16	2.71391e-16	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	1.26469e-17	0.83033	
11.000000	 1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	2.79981e-16	2.79981e-16	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	1.33504e-17	0.835903	
11.100000	 1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	2.86891e-16	2.86891e-16	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	1.35929e-17	0.838145	
11.200000	 1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	2.88722e-16	2.88722e-16	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	1.32135e-17	0.835735	
11.300000	 1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	2.83865e-16	2.83865e-16	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	1.22933e-17	0.829339	
11.400000	 1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	2.73646e-16	2.73646e-16	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	1.11859e-17	0.821456	
11.500000	 1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	2.62112e-16	2.62112e-16	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	1.03866e-17	0.815397	
11.600000	 1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	2.54349e-16	2.54349e-16	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	1.02724e-17	0.813926	
11.700000	 1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	2.54214e-16	2.54214e-16	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	1.0902e-17	0.818099	
11.800000	 1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	2.62666e-16	2.62666e-16	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	1.20282e-17	0.826679	
11.900000	 1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	2.77185e-16	2.77185e-16	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	1.32451e-17	0.836363	
12.000000	 1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	2.92256e-16	2.92256e-16	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	1.41079e-17	0.842936	
12.100000	 1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	3.01095e-16	3.01095e-16	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	1.42165e-17	0.843108	
12.200000	 1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	2.98614e-16	2.98614e-16	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	1.33753e-17	0.83622	
12.300000	 1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	2.8442e-16	2.8442e-16	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	1.18135e-17	0.82478	
12.400000	 1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	2.63774e-16	2.63774e-16	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	1.02133e-17	0.813459	
12.500000	 1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	2.45411e-16	2.45411e-16	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	1.83399e-15	0.807123	
12.600000	 1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	2.37532e-16	2.37532e-16	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	1.74698e-15	0.808885	
12.700000	 1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	2.44518e-16	2.44518e-16	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	1.07774e-17	0.818791	
12.800000	 1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	2.65404e-16	2.65404e-16	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	1.24496e-17	0.833445	
12.900000	 1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	2.93452e-16	2.93452e-16	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	1.41074e-17	0.846869	
13.000000	 1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	3.17222e-16	3.17222e-16	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	1.5172e-17	0.8528	
13.100000	 1.50063e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	3.24767e-16	3.24767e-16	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50062e-17	1.50063e-17	0.84777	
13.200000	 1.33265e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	3.10208e-16	3.10208e-16	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33264e-17	1.33265e-17	0.833171	
13.300000	 1.07451e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	2.78292e-16	2.78292e-16	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07449e-17	1.07451e-17	0.814832	
13.400000	 1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	2.42714e-16	2.42714e-16	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	1.9409e-15	0.800396	
13.500000	 1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	2.19016e-16	2.19016e-16	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	1.8124e-15	0.796184	
13.600000	 1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	2.17924e-16	2.17924e-16	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	1.64173e-15	0.804859	
13.700000	 1.0717e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07053e-17	2.42978e-16	2.42978e-16	1.07053e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.07051e-17	1.0717e-17	0.824184	
13.800000	 1.30892e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30546e-17	2.89447e-16	2.89447e-16	1.30546e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30534e-17	1.30892e-17	0.847023	
13.900000	 1.55679e-17	1.54588e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.5465e-17	3.42149e-16	3.42149e-16	1.5465e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.54587e-17	1.54588e-17	1.55679e-17	0.863373	
14.000000	 1.73485e-17	1.70216e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70534e-17	3.77853e-16	3.77853e-16	1.70534e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70215e-17	1.70216e-17	1.73485e-17	0.864797	
14.100000	 1.73538e-17	1.64109e-17	1.64104e-17	1.64104e-17	1.64104e-17	1.64104e-17	1.64107e-17	1.65641e-17	1.12897e-15	1.12897e-15	1.65641e-17	1.64107e-17	1.64104e-17	1.64104e-17	1.64104e-17	1.64104e-17	1.64109e-17	1.73538e-17	0.849261	
14.200000	 1.5833e-17	1.32214e-17	1.32199e-17	1.32199e-17	1.32199e-17	1.32199e-17	1.3221e-17	1.3926e-17	8.42971e-15	8.42971e-15	1.3926e-17	1.3221e-17	1.32199e-17	1.32199e-17	1.32199e-17	1.32199e-17	1.32214e-17	1.5833e-17	0.822753	
14.300000	 1.62006e-17	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	1.22636e-17	6.27235e-14	6.27235e-14	1.22636e-17	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	2.13252e-15	1.62006e-17	0.7963	
14.400000	 1.89419e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.32344e-15	4.59742e-13	4.59742e-13	1.32344e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.96894e-15	1.89419e-15	0.780895	
14.500000	 5.23095e-15	1.67335e-15	1.67334e-15	1.67334e-15	1.67334e-15	1.67334e-15	1.67335e-15	5.5432e-15	3.24363e-12	3.24363e-12	5.5432e-15	1.67335e-15	1.67334e-15	1.67334e-15	1.67334e-15	1.67334e-15	1.67335e-15	5.23095e-15	0.783503	
14.600000	 1.50585e-14	1.36799e-15	1.36799e-15	1.36799e-15	1.36799e-15	1.36799e-15	1.368e-15	2.28827e-14	2.13754e-11	2.13754e-11	2.28827e-14	1.368e-15	1.36799e-15	1.36799e-15	1.36799e-15	1.36799e-15	1.36799e-15	1.50585e-14	0.804894	
14.700000	 4.5186e-14	1.16401e-15	1.16398e-15	1.16398e-15	1.16398e-15	1.16398e-15	1.01307e-17	9.2835e-14	1.28008e-10	1.28008e-10	9.2835e-14	1.01307e-17	1.16398e-15	1.16398e-15	1.16398e-15	1.16398e-15	1.16401e-15	4.5186e-14	0.838532	
14.800000	 1.38877e-13	1.2517e-17	1.16633e-17	1.16622e-17	1.16622e-17	1.16662e-17	1.38848e-17	3.65634e-13	6.86768e-10	6.86768e-10	3.65634e-13	1.38848e-17	1.16662e-17	1.16622e-17	1.16622e-17	1.16633e-17	1.2517e-17	1.38877e-13	0.871091	
14.900000	 4.25335e-13	1.66241e-17	1.38438e-17	1.38388e-17	1.38394e-17	1.38594e-17	2.26316e-17	1.37417e-12	3.31701e-09	3.31701e-09	1.37417e-12	2.26316e-17	1.38594e-17	1.38394e-17	1.38388e-17	1.38438e-17	1.66241e-17	4.25335e-13	0.886841	
15.000000	 1.26574e-12	2.33451e-17	1.4346e-17	1.43229e-17	1.43273e-17	1.44312e-17	3.3973e-15	4.86111e-12	1.47489e-08	1.47489e-08	4.86111e-12	3.3973e-15	1.44312e-17	1.43273e-17	1.43229e-17	1.4346e-17	2.33451e-17	1.26574e-12	0.876047	
15.100000	 3.61458e-12	2.86437e-15	1.08619e-17	1.07528e-17	1.07829e-17	1.13216e-17	1.27181e-14	1.61467e-11	6.23052e-08	6.23052e-08	1.61467e-11	1.27181e-14	1.13216e-17	1.07829e-17	1.07528e-17	1.08619e-17	2.86437e-15	3.61458e-12	0.841754	
15.200000	 9.95181e-12	9.00294e-15	1.56159e-15	1.56154e-15	1.56156e-15	1.56182e-15	4.60066e-14	5.09788e-11	2.57325e-07	2.57325e-07	5.09788e-11	4.60066e-14	1.56182e-15	1.56156e-15	1.56154e-15	1.56159e-15	9.00294e-15	9.95181e-12	0.798473	
15.300000	 2.69204e-11	2.85085e-14	1.20756e-15	1.20732e-15	1.20743e-15	1.69341e-15	1.64037e-13	1.56702e-10	1.05418e-06	1.05418e-06	1.56702e-10	1.64037e-13	1.69341e-15	1.20743e-15	1.20732e-15	1.20756e-15	2.85085e-14	2.69204e-11	0.764075	
15.400000	 7.33381e-11	9.36648e-14	2.35321e-15	1.18592e-15	1.90025e-15	9.06843e-15	5.93991e-13	4.82212e-10	4.25811e-06	4.25811e-06	4.82212e-10	5.93991e-13	9.06843e-15	1.90025e-15	1.18592e-15	2.35321e-15	9.36648e-14	7.33381e-11	0.75207	
15.500000	 2.05322e-10	3.28556e-13	1.34474e-14	7.66545e-15	1.20388e-14	5.05887e-14	2.2487e-12	1.51799e-09	1.65378e-05	1.65378e-05	1.51799e-09	2.2487e-12	5.05887e-14	1.20388e-14	7.66545e-15	1.34474e-14	3.28556e-13	2.05322e-10	0.767963	
15.600000	 5.95359e-10	1.25315e-12	8.09352e-14	5.12478e-14	7.88573e-14	2.97064e-13	9.06279e-12	4.92452e-09	5.95569e-05	5.95569e-05	4.92452e-09	9.06279e-12	2.97064e-13	7.88573e-14	5.12478e-14	8.09352e-14	1.25315e-12	5.95359e-10	0.807783	
15.700000	 1.77514e-09	5.20501e-12	5.08074e-13	3.52074e-13	5.31246e-13	1.82011e-12	3.89361e-11	1.63109e-08	0.000191769	0.000191769	1.63109e-08	3.89361e-11	1.82011e-12	5.31246e-13	3.52074e-13	5.08074e-13	5.20501e-12	1.77514e-09	0.856827	
15.800000	 5.34181e-09	2.31451e-11	3.23911e-12	2.42516e-12	3.59526e-12	1.13303e-11	1.75474e-10	5.39613e-08	0.000538124	0.000538124	5.39613e-08	1.75474e-10	1.13303e-11	3.59526e-12	2.42516e-12	3.23911e-12	2.31451e-11	5.34181e-09	0.891271	
15.900000	 1.58605e-08	1.06726e-10	2.02378e-11	1.61901e-11	2.36421e-11	6.91185e-11	8.05835e-10	1.73728e-07	0.00130569	0.00130569	1.73728e-07	8.05835e-10	6.91185e-11	2.36421e-11	1.61901e-11	2.02378e-11	1.06726e-10	1.58605e-08	0.887434	
16.000000	 4.56169e-08	4.91641e-10	1.19802e-10	1.01422e-10	1.46297e-10	3.99178e-10	3.64852e-09	5.33081e-07	0.00276983	0.00276983	5.33081e-07	3.64852e-09	3.99178e-10	1.46297e-10	1.01422e-10	1.19802e-10	4.91641e-10	4.56169e-08	0.836052	
16.100000	 1.26031e-07	2.19275e-09	6.56722e-10	5.83456e-10	8.33525e-10	2.13178e-09	1.58572e-08	1.54473e-06	0.00526807	0.00526807	1.54473e-06	1.58572e-08	2.13178e-09	8.33525e-10	5.83456e-10	6.56722e-10	2.19275e-09	1.26031e-07	0.748588	
16.200000	 3.35495e-07	9.3016e-09	3.30613e-09	3.06019e-09	4.33945e-09	1.04383e-08	6.52514e-08	4.24247e-06	0.00926754	0.00926754	4.24247e-06	6.52514e-08	1.04383e-08	4.33945e-09	3.06019e-09	3.30613e-09	9.3016e-09	3.35495e-07	0.648334	
16.300000	 8.70238e-07	3.73712e-08	1.53463e-08	1.47048e-08	2.07326e-08	4.70641e-08	2.53945e-07	1.11844e-05	0.0155158	0.0155158	1.11844e-05	2.53945e-07	4.70641e-08	2.07326e-08	1.47048e-08	1.53463e-08	3.73712e-08	8.70238e-07	0.555997	
16.400000	 2.22928e-06	1.42734e-07	6.63187e-08	6.54147e-08	9.1806e-08	1.9746e-07	9.40033e-07	2.87405e-05	0.0252015	0.0252015	2.87405e-05	9.40033e-07	1.9746e-07	9.1806e-08	6.54147e-08	6.63187e-08	1.42734e-07	2.22928e-06	0.482236	
16.500000	 5.69275e-06	5.20443e-07	2.69072e-07	2.71865e-07	3.80043e-07	7.78234e-07	3.32676e-06	7.28164e-05	0.0399737	0.0399737	7.28164e-05	3.32676e-06	7.78234e-07	3.80043e-07	2.71865e-07	2.69072e-07	5.20443e-07	5.69275e-06	0.428373	
16.600000	 1.45095e-05	1.81154e-06	1.02791e-06	1.05941e-06	1.47551e-06	2.89255e-06	1.12535e-05	0.000182488	0.0615454	0.0615454	0.000182488	1.12535e-05	2.89255e-06	1.47551e-06	1.05941e-06	1.02791e-06	1.81154e-06	1.45095e-05	0.390038	
16.700000	 3.66377e-05	5.98693e-06	3.68582e-06	3.86152e-06	5.35827e-06	1.01144e-05	3.61592e-05	0.000449738	0.0905403	0.0905403	0.000449738	3.61592e-05	1.01144e-05	5.35827e-06	3.86152e-06	3.68582e-06	5.98693e-06	3.66377e-05	0.360333	
16.800000	 9.0386e-05	1.86136e-05	1.23132e-05	1.30766e-05	1.80745e-05	3.30384e-05	0.000109207	0.00107574	0.124624	0.124624	0.00107574	0.000109207	3.30384e-05	1.80745e-05	1.30766e-05	1.23132e-05	1.86136e-05	9.0386e-05	0.332074	
16.900000	 0.0002142	5.38557e-05	3.79637e-05	4.07778e-05	5.61279e-05	9.9872e-05	0.00030627	0.00245604	0.15701	0.15701	0.00245604	0.00030627	9.9872e-05	5.61279e-05	4.07778e-05	3.79637e-05	5.38557e-05	0.0002142	0.299738	
17.000000	 0.000479821	0.000143573	0.00010705	0.000116095	0.000159084	0.00027682	0.000788794	0.00526929	0.17743	0.17743	0.00526929	0.000788794	0.00027682	0.000159084	0.000116095	0.00010705	0.000143573	0.000479821	0.261187	
17.100000	 0.00100371	0.000350197	0.000274286	0.000299915	0.000409059	0.000698714	0.0018516	0.0105112	0.176997	0.176997	0.0105112	0.0018516	0.000698714	0.000409059	0.000299915	0.000274286	0.000350197	0.00100371	0.218116	
17.200000	 0.00194726	0.000779172	0.000636806	0.000701296	0.000951974	0.00160071	0.0039504	0.0194093	0.15455	0.15455	0.0194093	0.0039504	0.00160071	0.000951974	0.000701296	0.000636806	0.000779172	0.00194726	0.174462	
17.300000	 0.0034942	0.00158138	0.00134005	0.00148506	0.00200643	0.00332722	0.00766875	0.033157	0.118284	0.118284	0.033157	0.00766875	0.00332722	0.00200643	0.00148506	0.00134005	0.00158138	0.0034942	0.133946	
17.400000	 0.00579521	0.00293172	0.00256069	0.00285378	0.003838	0.00628228	0.0135855	0.0523878	0.0801534	0.0801534	0.0523878	0.0135855	0.00628228	0.003838	0.00285378	0.00256069	0.00293172	0.00579521	0.0987283	
17.500000	 0.00888768	0.00497619	0.00445691	0.00499247	0.00668427	0.0107999	0.0220445	0.0764412	0.0487612	0.0487612	0.0764412	0.0220445	0.0107999	0.00668427	0.00499247	0.00445691	0.00497619	0.00888768	0.0696277	
17.600000	 0.0126401	0.00776902	0.0071045	0.00799553	0.0106576	0.0169841	0.0329384	0.102873	0.0269355	0.0269355	0.102873	0.0329384	0.0169841	0.0106576	0.00799553	0.0071045	0.00776902	0.0126401	0.046792	
17.700000	 0.0167817	0.0112484	0.0104657	0.0118283	0.0156952	0.0246346	0.045688	0.127762	0.0135842	0.0135842	0.127762	0.045688	0.0246346	0.0156952	0.0118283	0.0104657	0.0112484	0.0167817	0.0299405	
17.800000	 0.0210014	0.0152659	0.0144103	0.0163458	0.0215867	0.0333063	0.0594228	0.146698	0.00626083	0.00626083	0.146698	0.0594228	0.0333063	0.0215867	0.0163458	0.0144103	0.0152659	0.0210014	0.0183125	
17.900000	 0.0250221	0.0196191	0.0187449	0.0213216	0.0280128	0.0423975	0.0731352	0.155761	0.00264004	0.00264004	0.155761	0.0731352	0.0423975	0.0280128	0.0213216	0.0187449	0.0196191	0.0250221	0.0107796	
18.000000	 0.02861	0.0240455	0.0232111	0.0264425	0.0345404	0.0511819	0.0856681	0.152354	0.0010236	0.0010236	0.152354	0.0856681	0.0511819	0.0345404	0.0264425	0.0232111	0.0240455	0.02861	0.0061505	
18.100000	 0.0315727	0.0282181	0.0274845	0.0313113	0.040629	0.058858	0.0957174	0.136253	0.000368224	0.000368224	0.136253	0.0957174	0.058858	0.040629	0.0313113	0.0274845	0.0282181	0.0315727	0.00342314	
