15.700000	 0.00236652	0.253714	0.161186	0.428524	1.91932	0.247012	0.412418	0.197831	0.0128631	0.312639	0.39006	0.00788076	2.05482	0.161186	
15.800000	 0.00487478	0.311747	0.125968	0.446188	1.89362	0.239213	0.391364	0.148283	0.00981718	0.303992	0.383717	0.0107568	1.70331	0.125968	
15.900000	 0.00966401	0.355969	0.0973523	0.457681	1.87342	0.233676	0.376883	0.0770962	0.00441927	0.298441	0.379631	0.014798	1.35024	0.0973523	
16.000000	 0.0182526	0.374446	0.0744499	0.461398	1.86144	0.230802	0.36973	-0.00409619	-0.00194326	0.296602	0.378411	0.0203493	1.01079	0.0744499	
16.100000	 0.032619	0.362224	0.056554	0.456946	1.86008	0.230968	0.370665	-0.0829344	-0.0077906	0.298687	0.380265	0.0277945	0.710389	0.056554	
16.200000	 0.0550704	0.324047	0.0429314	0.445163	1.87098	0.234481	0.380371	-0.147372	-0.0117134	0.304489	0.384986	0.0375745	0.469371	0.0429314	
16.300000	 0.0881328	0.271015	0.0327555	0.428034	1.89432	0.241446	0.399181	-0.186889	-0.0125609	0.313452	0.392022	0.0502007	0.293611	0.0327555	
16.400000	 0.134485	0.214573	0.0251824	0.408451	1.9282	0.251632	0.426723	-0.194426	-0.00970749	0.324807	0.400617	0.0662045	0.175587	0.0251824	
16.500000	 0.196675	0.16251	0.019465	0.389745	1.96895	0.264414	0.461688	-0.168822	-0.00335044	0.337722	0.409962	0.0859668	0.101309	0.019465	
16.600000	 0.276235	0.11836	0.0150283	0.374995	2.01256	0.278917	0.501961	-0.116587	0.00532879	0.351425	0.419324	0.109432	0.0567252	0.0150283	
16.700000	 0.372097	0.082808	0.0114819	0.366251	2.05683	0.294307	0.545163	-0.0512113	0.0143551	0.365276	0.428121	0.135792	0.0308609	0.0114819	
16.800000	 0.47883	0.0552939	0.00859225	0.36401	2.10244	0.310044	0.589258	0.0108205	0.0215655	0.37878	0.435942	0.16329	0.0162728	0.00859225	
16.900000	 0.585932	0.0349278	0.00623592	0.367205	2.15196	0.325896	0.63284	0.05588	0.0253903	0.391571	0.44254	0.189294	0.00828502	0.00623592	
17.000000	 0.679751	0.0206981	0.00435352	0.373756	2.20746	0.341721	0.674943	0.0777836	0.0253999	0.403383	0.447806	0.210813	0.00406212	0.00435352	
17.100000	 0.748576	0.0114346	0.00290949	0.381401	2.26857	0.35724	0.714681	0.0788582	0.0223577	0.414025	0.451751	0.225432	0.00191707	0.00290949	
17.200000	 0.788425	0.00586626	0.00186253	0.388456	2.33222	0.371951	0.751019	0.0675299	0.0178189	0.42339	0.454511	0.232335	0.000872311	0.00186253	
17.300000	 0.805014	0.00279296	0.00115112	0.394215	2.39368	0.385214	0.782837	0.0540446	0.0134922	0.431452	0.456322	0.232744	0.000384233	0.00115112	
17.400000	 0.810085	0.00123957	0.000697305	0.398902	2.4483	0.396452	0.809206	0.0461583	0.0106035	0.43826	0.45748	0.22939	0.000165105	0.000697305	
17.500000	 0.815266	0.000518969	0.000422268	0.403259	2.49305	0.405358	0.82976	0.0463569	0.00948651	0.443904	0.458256	0.225363	7.01307e-05	0.000422268	
17.600000	 0.827659	0.000209068	0.000260801	0.407988	2.52753	0.412036	0.84496	0.0516908	0.00957593	0.448483	0.45884	0.223046	3.00186e-05	0.000260801	
17.700000	 0.848347	8.3115e-05	0.000166917	0.413305	2.55378	0.416972	0.85602	0.0562423	0.00981936	0.452114	0.459337	0.223568	1.32517e-05	0.000166917	
17.800000	 0.873075	3.34466e-05	0.000111742	0.418836	2.57505	0.420824	0.864465	0.0547749	0.00928033	0.454949	0.459816	0.226792	6.17222e-06	0.000111742	
17.900000	 0.8946	1.38934e-05	7.848e-05	0.423837	2.59413	0.424146	0.871579	0.0454319	0.00758657	0.457191	0.460355	0.231659	3.08675e-06	7.848e-05	
18.000000	 0.906432	6.01561e-06	5.77631e-05	0.427587	2.61231	0.427221	0.878045	0.0302502	0.00501849	0.459071	0.461049	0.236817	1.67276e-06	5.77631e-05	
18.100000	 0.906424	2.71391e-06	4.44485e-05	0.429714	2.62923	0.430037	0.883899	0.0137757	0.0022835	0.460777	0.461961	0.241333	9.83186e-07	4.44485e-05	
18.200000	 0.897824	1.2667e-06	3.56933e-05	0.430345	2.6434	0.432375	0.888735	0.000857858	0.000152728	0.462396	0.463072	0.245168	6.2405e-07	3.56933e-05	
18.300000	 0.887034	6.06532e-07	2.98814e-05	0.430018	2.65316	0.433979	0.892045	-0.0053895	-0.000876576	0.46389	0.464256	0.249147	4.25391e-07	2.98814e-05	
18.400000	 0.880014	2.9645e-07	2.60498e-05	0.42944	2.65766	0.434719	0.893571	-0.00477155	-0.000778472	0.465132	0.46532	0.254484	3.10288e-07	2.60498e-05	
18.500000	 0.879732	1.48002e-07	2.35889e-05	0.429186	2.65751	0.434697	0.893526	0.000106934	1.83329e-05	0.465982	0.466073	0.26219	2.41897e-07	2.35889e-05	
18.600000	 0.885541	7.59632e-08	2.20874e-05	0.429479	2.65456	0.434215	0.892536	0.00524583	0.00085844	0.466356	0.466397	0.272672	2.0143e-07	2.20874e-05	
18.700000	 0.894057	4.0563e-08	2.12529e-05	0.430153	2.65098	0.433628	0.891331	0.00722095	0.00118132	0.466264	0.466282	0.285608	1.78663e-07	2.12529e-05	
18.800000	 0.900946	2.29513e-08	2.08721e-05	0.430796	2.64821	0.433175	0.8904	0.00463912	0.00075891	0.46581	0.465818	0.300121	1.67634e-07	2.08721e-05	
18.900000	 0.902981	1.41156e-08	2.07941e-05	0.430978	2.64646	0.43289	0.889813	-0.001596	-0.000261027	0.465154	0.465157	0.315146	1.64564e-07	2.07941e-05	
19.000000	 0.899456	9.69685e-09	2.09228e-05	0.430449	2.64488	0.432631	0.88928	-0.00907955	-0.00148515	0.464453	0.464454	0.329879	1.66813e-07	2.09228e-05	
19.100000	 0.89219	7.54787e-09	2.12077e-05	0.429225	2.64217	0.432188	0.888371	-0.0151488	-0.00247793	0.463811	0.463812	0.344078	1.72431e-07	2.12077e-05	
19.200000	 0.884206	6.58789e-09	2.16288e-05	0.427553	2.63741	0.431409	0.88677	-0.0179722	-0.00293976	0.463256	0.463256	0.358031	1.8007e-07	2.16288e-05	
19.300000	 0.878076	6.26453e-09	2.21751e-05	0.425792	2.63056	0.430288	0.884465	-0.0171146	-0.00279949	0.462747	0.462748	0.372241	1.89046e-07	2.21751e-05	
19.400000	 0.874907	6.29512e-09	2.28253e-05	0.424274	2.62258	0.428983	0.881783	-0.0134578	-0.00220133	0.462219	0.462219	0.387006	1.99254e-07	2.28253e-05	
19.500000	 0.874308	6.53363e-09	2.35379e-05	0.423195	2.61502	0.427746	0.87924	-0.00860512	-0.00140757	0.461621	0.461621	0.402132	2.10846e-07	2.35379e-05	
19.600000	 0.875032	6.89472e-09	2.4252e-05	0.422588	2.60923	0.4268	0.877296	-0.00412341	-0.000674482	0.46095	0.46095	0.416879	2.2372e-07	2.4252e-05	
19.700000	 0.875843	7.30826e-09	2.48976e-05	0.422358	2.60584	0.426245	0.876155	-0.00100479	-0.000164358	0.460261	0.460261	0.430125	2.37065e-07	2.48976e-05	
19.800000	 0.876129	7.69692e-09	2.5409e-05	0.422351	2.60452	0.426029	0.875711	0.000476125	7.78794e-05	0.45965	0.45965	0.440651	2.49182e-07	2.5409e-05	
19.900000	 0.875996	7.97701e-09	2.57359e-05	0.422416	2.60435	0.426002	0.875654	0.000607786	9.94164e-05	0.459226	0.459226	0.447418	2.57813e-07	2.57359e-05	
20.000000	 0.875876	8.07944e-09	2.58481e-05	0.422449	2.60442	0.426013	0.875678	2.48822e-16	4.4946e-17	0.459074	0.459074	0.44975	2.60958e-07	2.58481e-05	

